                  epoch,        train/giou_loss,         train/cls_loss,          train/l1_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),          val/giou_loss,           val/cls_loss,            val/l1_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     62,                 0.8071,                0.49268,                0.12202,                0.63832,                0.49879,                0.52069,                0.32586,                0.54596,                0.55974,                0.06226,                 0.0001,                 0.0001,                 0.0001
                     63,                0.80991,                0.49121,                0.12324,                0.64684,                 0.4972,                0.52026,                0.32578,                0.54536,                0.56018,                0.06208,                 0.0001,                 0.0001,                 0.0001
                     64,                0.80782,                0.49086,                0.12102,                0.64189,                0.50109,                0.52204,                0.32692,                0.54477,                0.55978,                0.06198,                 0.0001,                 0.0001,                 0.0001
                     65,                0.80615,                0.49247,                0.12053,                0.64786,                0.49947,                0.52294,                0.32802,                0.54308,                0.56111,                0.06156,                 0.0001,                 0.0001,                 0.0001
                     66,                 0.8079,                 0.4897,                0.12165,                0.64566,                0.50368,                 0.5255,                0.32905,                0.54288,                0.56002,                0.06142,                 0.0001,                 0.0001,                 0.0001
                     67,                0.81218,                0.48929,                0.12398,                0.64219,                0.50295,                  0.525,                0.32859,                 0.5423,                0.55957,                0.06156,                 0.0001,                 0.0001,                 0.0001
                     79,                 0.7773,                0.48918,                0.11472,                0.65075,                0.51706,                0.53549,                0.33653,                0.53377,                0.55702,                0.05967,                 0.0001,                 0.0001,                 0.0001
                     80,                0.79949,                0.48481,                0.11918,                0.64909,                0.51818,                0.53638,                0.33688,                0.53284,                0.55728,                0.05936,                 0.0001,                 0.0001,                 0.0001
                     81,                0.78262,                0.48704,                0.11555,                0.65173,                 0.5198,                0.53819,                0.33724,                0.53277,                0.55645,                0.05915,                 0.0001,                 0.0001,                 0.0001
                     82,                0.78127,                0.49056,                0.11557,                0.65105,                0.52119,                0.53895,                0.33827,                0.53219,                0.55512,                0.05871,                 0.0001,                 0.0001,                 0.0001
                     83,                0.78368,                0.48744,                0.11707,                0.65712,                0.51945,                0.54092,                0.33957,                0.53103,                0.55539,                0.05929,                 0.0001,                 0.0001,                 0.0001
                     84,                0.78081,                0.48967,                0.11584,                0.65935,                0.52019,                0.54105,                 0.3403,                0.53197,                 0.5546,                0.05942,                 0.0001,                 0.0001,                 0.0001
                     85,                0.78783,                0.48608,                0.11529,                0.66249,                0.52012,                0.54209,                0.34075,                0.53026,                0.55568,                0.05926,                 0.0001,                 0.0001,                 0.0001
                     86,                 0.7839,                0.48796,                0.11674,                0.65591,                0.52235,                 0.5439,                 0.3412,                0.52886,                0.55656,                 0.0587,                 0.0001,                 0.0001,                 0.0001
                     87,                0.78545,                0.48594,                0.11614,                0.65372,                0.52417,                0.54383,                0.34151,                0.52826,                0.55689,                0.05853,                 0.0001,                 0.0001,                 0.0001
                     88,                0.78448,                0.48592,                0.11502,                0.65628,                0.52186,                0.54272,                0.34096,                0.52766,                0.55661,                0.05892,                 0.0001,                 0.0001,                 0.0001
                     89,                0.77184,                0.48795,                0.11275,                0.66066,                0.52078,                0.54356,                0.34154,                0.52776,                0.55608,                0.05913,                 0.0001,                 0.0001,                 0.0001
                     90,                0.77215,                0.48783,                0.11351,                 0.6556,                0.52446,                0.54444,                0.34241,                0.52717,                0.55589,                 0.0591,                 0.0001,                 0.0001,                 0.0001
                     91,                0.77116,                 0.4883,                0.11252,                0.65261,                0.52824,                0.54576,                0.34343,                0.52753,                0.55538,                0.05914,                 0.0001,                 0.0001,                 0.0001
                     92,                0.76651,                0.48756,                0.11129,                0.65167,                0.52763,                0.54537,                0.34356,                0.52561,                0.55692,                0.05874,                 0.0001,                 0.0001,                 0.0001
                     93,                0.76873,                0.48766,                0.11246,                0.65133,                0.52596,                0.54716,                 0.3443,                0.52609,                0.55636,                0.05895,                 0.0001,                 0.0001,                 0.0001
                     94,                0.76924,                0.48512,                0.11043,                0.65471,                0.52713,                0.54756,                0.34434,                0.52606,                0.55576,                0.05851,                 0.0001,                 0.0001,                 0.0001
                     95,                0.76825,                 0.4859,                 0.1113,                0.64951,                0.52713,                0.54633,                0.34358,                0.52462,                0.55668,                0.05821,                 0.0001,                 0.0001,                 0.0001
                     96,                0.76821,                0.48592,                0.11125,                0.65228,                0.52585,                0.54513,                0.34226,                0.52596,                0.55538,                0.05822,                 0.0001,                 0.0001,                 0.0001
                     97,                0.76418,                0.48708,                0.10989,                0.65435,                0.52482,                0.54576,                0.34243,                0.52472,                0.55613,                0.05833,                 0.0001,                 0.0001,                 0.0001
                     98,                0.76369,                0.48637,                0.10988,                0.65771,                0.52615,                 0.5463,                0.34337,                 0.5245,                0.55639,                0.05801,                 0.0001,                 0.0001,                 0.0001
                     99,                0.77276,                0.48525,                0.11263,                0.65567,                0.52249,                0.54622,                0.34403,                0.52359,                0.55651,                0.05765,                 0.0001,                 0.0001,                 0.0001
                    100,                0.76501,                0.48431,                0.11044,                0.65007,                0.52635,                0.54669,                0.34424,                0.52253,                0.55684,                 0.0572,                 0.0001,                 0.0001,                 0.0001
                    101,                0.76263,                0.48711,                0.11237,                0.65424,                0.52863,                 0.5492,                0.34628,                0.52334,                0.55574,                0.05753,                 0.0001,                 0.0001,                 0.0001
                    102,                 0.7692,                 0.4845,                0.11131,                0.65599,                0.52757,                0.54937,                0.34646,                0.52276,                0.55575,                0.05722,                 0.0001,                 0.0001,                 0.0001
                    103,                 0.7707,                0.48316,                0.11358,                0.65739,                0.52869,                0.54909,                0.34599,                 0.5226,                0.55582,                0.05738,                 0.0001,                 0.0001,                 0.0001
                    104,                0.76366,                0.48407,                0.11091,                0.65579,                0.52908,                0.54957,                0.34639,                0.52282,                0.55494,                0.05749,                 0.0001,                 0.0001,                 0.0001
                    105,                0.76266,                0.48342,                0.11049,                0.65172,                0.53369,                0.55013,                0.34736,                0.52163,                0.55545,                0.05711,                 0.0001,                 0.0001,                 0.0001
                    106,                 0.7563,                0.48556,                0.10924,                0.65674,                0.53441,                0.55201,                0.34812,                0.52134,                0.55547,                0.05704,                 0.0001,                 0.0001,                 0.0001
                    107,                0.75501,                0.48652,                0.10796,                0.65409,                0.53693,                0.55341,                0.34954,                0.52141,                0.55531,                0.05736,                 0.0001,                 0.0001,                 0.0001
